"Species code","Species name","Province","Year","Annual age ratio"
"1470","Canvasback","Newfoundland and Labrador","1986",""
"1470","Canvasback","Nova Scotia","1986",""
"1470","Canvasback","Northwest Territories","1986",""
"1470","Canvasback","Ontario","1986","2.5"
"1470","Canvasback","Quebec","1986",""
"1470","Canvasback","Saskatchewan","1986",""
"1470","Canvasback","Alberta","1987",""
"1470","Canvasback","British Columbia","1987",""
"1470","Canvasback","Manitoba","1987",""
"1470","Canvasback","Ontario","1987","3.6"
"1470","Canvasback","Quebec","1987",""
"1470","Canvasback","Saskatchewan","1987",""
"1470","Canvasback","Alberta","1988",""
"1470","Canvasback","British Columbia","1988",""
"1470","Canvasback","Manitoba","1988",""
"1470","Canvasback","Ontario","1988",""
"1470","Canvasback","Quebec","1988",""
"1470","Canvasback","Saskatchewan","1988",""
"1470","Canvasback","Alberta","1989",""
"1470","Canvasback","British Columbia","1989",""
"1470","Canvasback","Manitoba","1989",""
"1470","Canvasback","Northwest Territories","1989",""
"1470","Canvasback","Ontario","1989",""
"1470","Canvasback","Saskatchewan","1989",""
"1470","Canvasback","Alberta","1990",""
"1470","Canvasback","Manitoba","1990",""
"1470","Canvasback","Northwest Territories","1990",""
"1470","Canvasback","Ontario","1990","0.68"
"1470","Canvasback","Saskatchewan","1990",""
"1470","Canvasback","Alberta","1991",""
"1470","Canvasback","British Columbia","1991",""
"1470","Canvasback","Manitoba","1991",""
"1470","Canvasback","Ontario","1991","1"
"1470","Canvasback","Quebec","1991",""
"1470","Canvasback","Saskatchewan","1991",""
"1470","Canvasback","Alberta","1992",""
"1470","Canvasback","British Columbia","1992",""
"1470","Canvasback","Manitoba","1992",""
"1470","Canvasback","Ontario","1992",""
"1470","Canvasback","Quebec","1992",""
"1470","Canvasback","Saskatchewan","1992",""
"1470","Canvasback","Alberta","1993",""
"1470","Canvasback","British Columbia","1993",""
"1470","Canvasback","Manitoba","1993",""
"1470","Canvasback","Ontario","1993",""
"1470","Canvasback","Quebec","1993",""
"1470","Canvasback","Saskatchewan","1993",""
"1470","Canvasback","Alberta","1994",""
"1470","Canvasback","British Columbia","1994",""
"1470","Canvasback","Manitoba","1994",""
"1470","Canvasback","Ontario","1994",""
"1470","Canvasback","Saskatchewan","1994",""
"1470","Canvasback","Alberta","1995",""
"1470","Canvasback","British Columbia","1995",""
"1470","Canvasback","Manitoba","1995","2.67"
"1470","Canvasback","Ontario","1995","1.89"
"1470","Canvasback","Saskatchewan","1995",""
"1470","Canvasback","Alberta","1996",""
"1470","Canvasback","Manitoba","1996","1.56"
"1470","Canvasback","Ontario","1996","2"
"1470","Canvasback","Quebec","1996",""
"1470","Canvasback","Saskatchewan","1996",""
"1470","Canvasback","Alberta","1997",""
"1470","Canvasback","British Columbia","1997",""
"1470","Canvasback","Manitoba","1997","3.56"
"1470","Canvasback","Ontario","1997","1.58"
"1470","Canvasback","Saskatchewan","1997",""
"1470","Canvasback","Alberta","1998",""
"1470","Canvasback","British Columbia","1998",""
"1470","Canvasback","Manitoba","1998",""
"1470","Canvasback","Northwest Territories","1998",""
"1470","Canvasback","Ontario","1998","3"
"1470","Canvasback","Saskatchewan","1998",""
"1470","Canvasback","Alberta","1999",""
"1470","Canvasback","British Columbia","1999",""
"1470","Canvasback","Manitoba","1999","4.29"
"1470","Canvasback","Ontario","1999","3.33"
"1470","Canvasback","Alberta","2000",""
"1470","Canvasback","Manitoba","2000","1.63"
"1470","Canvasback","Northwest Territories","2000",""
"1470","Canvasback","Ontario","2000","1.13"
"1470","Canvasback","Quebec","2000",""
"1470","Canvasback","Saskatchewan","2000",""
"1470","Canvasback","Alberta","2001",""
"1470","Canvasback","British Columbia","2001",""
"1470","Canvasback","Manitoba","2001","5.5"
"1470","Canvasback","Ontario","2001",""
"1470","Canvasback","Saskatchewan","2001",""
"1470","Canvasback","Alberta","2002",""
"1470","Canvasback","British Columbia","2002",""
"1470","Canvasback","Manitoba","2002","1.36"
"1470","Canvasback","Ontario","2002",""
"1470","Canvasback","Saskatchewan","2002",""
"1470","Canvasback","Alberta","2003",""
"1470","Canvasback","British Columbia","2003",""
"1470","Canvasback","Manitoba","2003","6.4"
"1470","Canvasback","Ontario","2003",""
"1470","Canvasback","Saskatchewan","2003",""
"1470","Canvasback","Alberta","2004",""
"1470","Canvasback","Manitoba","2004",""
"1470","Canvasback","Ontario","2004","1.18"
"1470","Canvasback","Quebec","2004",""
"1470","Canvasback","Saskatchewan","2004",""
"1470","Canvasback","Alberta","2005",""
"1470","Canvasback","British Columbia","2005",""
"1470","Canvasback","Manitoba","2005","1.8"
"1470","Canvasback","Ontario","2005",""
"1470","Canvasback","Saskatchewan","2005",""
"1470","Canvasback","Alberta","2006",""
"1470","Canvasback","British Columbia","2006",""
"1470","Canvasback","Manitoba","2006",""
"1470","Canvasback","Northwest Territories","2006",""
"1470","Canvasback","Ontario","2006","12.33"
"1470","Canvasback","Saskatchewan","2006",""
"1470","Canvasback","Alberta","2007","0.92"
"1470","Canvasback","British Columbia","2007",""
"1470","Canvasback","Manitoba","2007",""
"1470","Canvasback","Ontario","2007","2"
"1470","Canvasback","Saskatchewan","2007",""
"1470","Canvasback","Alberta","2008",""
"1470","Canvasback","British Columbia","2008",""
"1470","Canvasback","Manitoba","2008","2.14"
"1470","Canvasback","Ontario","2008",""
"1470","Canvasback","Saskatchewan","2008",""
"1470","Canvasback","Alberta","2009",""
"1470","Canvasback","Manitoba","2009","2"
"1470","Canvasback","Ontario","2009",""
"1470","Canvasback","Saskatchewan","2009",""
"1470","Canvasback","Alberta","2010",""
"1470","Canvasback","British Columbia","2010",""
"1470","Canvasback","Manitoba","2010",""
"1470","Canvasback","Ontario","2010","5.67"
"1470","Canvasback","Quebec","2010",""
"1470","Canvasback","Saskatchewan","2010",""
"1470","Canvasback","Alberta","2011",""
"1470","Canvasback","Manitoba","2011",""
"1470","Canvasback","Ontario","2011","4.2"
"1470","Canvasback","Quebec","2011",""
"1470","Canvasback","Saskatchewan","2011",""
"1470","Canvasback","Alberta","2012",""
"1470","Canvasback","Manitoba","2012",""
"1470","Canvasback","Ontario","2012",""
"1470","Canvasback","Saskatchewan","2012",""
"1470","Canvasback","Alberta","2013","0.05"
"1470","Canvasback","Manitoba","2013","2.09"
"1470","Canvasback","Ontario","2013",""
"1470","Canvasback","Saskatchewan","2013",""
"1470","Canvasback","Alberta","2014",""
"1470","Canvasback","British Columbia","2014",""
"1470","Canvasback","Manitoba","2014","3.87"
"1470","Canvasback","Ontario","2014","4"
"1470","Canvasback","Saskatchewan","2014",""
"1470","Canvasback","Alberta","2015",""
"1470","Canvasback","British Columbia","2015",""
"1470","Canvasback","Manitoba","2015","6.38"
"1470","Canvasback","Ontario","2015",""
"1470","Canvasback","Saskatchewan","2015",""
"1470","Canvasback","Alberta","2016",""
"1470","Canvasback","Manitoba","2016",""
"1470","Canvasback","Ontario","2016","1.5"
"1470","Canvasback","Saskatchewan","2016",""
"1470","Canvasback","Alberta","2017",""
"1470","Canvasback","British Columbia","2017",""
"1470","Canvasback","Manitoba","2017","1.52"
"1470","Canvasback","Ontario","2017",""
"1470","Canvasback","Saskatchewan","2017",""
"1470","Canvasback","Alberta","2018",""
"1470","Canvasback","Manitoba","2018","0.63"
"1470","Canvasback","Ontario","2018",""
"1470","Canvasback","Saskatchewan","2018",""
"1480","Greater Scaup","British Columbia","1969",""
"1480","Greater Scaup","Manitoba","1969",""
"1480","Greater Scaup","New Brunswick","1969",""
"1480","Greater Scaup","Nova Scotia","1969",""
"1480","Greater Scaup","Ontario","1969","4.82"
"1480","Greater Scaup","Prince Edward Island","1969",""
"1480","Greater Scaup","Quebec","1969","1.93"
"1480","Greater Scaup","Alberta","1970",""
"1480","Greater Scaup","British Columbia","1970",""
"1480","Greater Scaup","Manitoba","1970",""
"1480","Greater Scaup","New Brunswick","1970",""
"1480","Greater Scaup","Newfoundland and Labrador","1970",""
"1480","Greater Scaup","Nova Scotia","1970","5"
"1480","Greater Scaup","Ontario","1970","4.08"
"1480","Greater Scaup","Prince Edward Island","1970",""
"1480","Greater Scaup","Quebec","1970","2.16"
"1480","Greater Scaup","Alberta","1971",""
"1480","Greater Scaup","British Columbia","1971",""
"1480","Greater Scaup","Manitoba","1971",""
"1480","Greater Scaup","New Brunswick","1971",""
"1480","Greater Scaup","Newfoundland and Labrador","1971",""
"1480","Greater Scaup","Nova Scotia","1971","0.82"
"1480","Greater Scaup","Ontario","1971","2.73"
"1480","Greater Scaup","Prince Edward Island","1971",""
"1480","Greater Scaup","Quebec","1971","2.97"
"1480","Greater Scaup","Alberta","1972",""
"1480","Greater Scaup","British Columbia","1972",""
"1480","Greater Scaup","Manitoba","1972",""
"1480","Greater Scaup","New Brunswick","1972",""
"1480","Greater Scaup","Newfoundland and Labrador","1972",""
"1480","Greater Scaup","Nova Scotia","1972",""
"1480","Greater Scaup","Ontario","1972","2.66"
"1480","Greater Scaup","Quebec","1972","0.96"
"1480","Greater Scaup","Saskatchewan","1972",""
"1480","Greater Scaup","Alberta","1973",""
"1480","Greater Scaup","British Columbia","1973",""
"1480","Greater Scaup","Manitoba","1973",""
"1480","Greater Scaup","New Brunswick","1973",""
"1480","Greater Scaup","Newfoundland and Labrador","1973",""
"1480","Greater Scaup","Nova Scotia","1973","7.14"
"1480","Greater Scaup","Ontario","1973","4.04"
"1480","Greater Scaup","Prince Edward Island","1973",""
"1480","Greater Scaup","Quebec","1973","4.58"
"1480","Greater Scaup","British Columbia","1974","2.5"
"1480","Greater Scaup","Manitoba","1974",""
"1480","Greater Scaup","New Brunswick","1974",""
"1480","Greater Scaup","Newfoundland and Labrador","1974",""
"1480","Greater Scaup","Nova Scotia","1974","2"
"1480","Greater Scaup","Ontario","1974","2.47"
"1480","Greater Scaup","Prince Edward Island","1974",""
"1480","Greater Scaup","Quebec","1974","1.58"
"1480","Greater Scaup","Saskatchewan","1974",""
"1480","Greater Scaup","Alberta","1975",""
"1480","Greater Scaup","British Columbia","1975","0.43"
"1480","Greater Scaup","Manitoba","1975",""
"1480","Greater Scaup","New Brunswick","1975",""
"1480","Greater Scaup","Newfoundland and Labrador","1975",""
"1480","Greater Scaup","Nova Scotia","1975",""
"1480","Greater Scaup","Northwest Territories","1975",""
"1480","Greater Scaup","Ontario","1975","2.44"
"1480","Greater Scaup","Quebec","1975","1.69"
"1480","Greater Scaup","Saskatchewan","1975",""
"1480","Greater Scaup","British Columbia","1976",""
"1480","Greater Scaup","Manitoba","1976",""
"1480","Greater Scaup","New Brunswick","1976",""
"1480","Greater Scaup","Newfoundland and Labrador","1976",""
"1480","Greater Scaup","Nova Scotia","1976",""
"1480","Greater Scaup","Ontario","1976","2.8"
"1480","Greater Scaup","Quebec","1976","3.65"
"1480","Greater Scaup","Saskatchewan","1976",""
"1480","Greater Scaup","British Columbia","1977",""
"1480","Greater Scaup","New Brunswick","1977",""
"1480","Greater Scaup","Newfoundland and Labrador","1977",""
"1480","Greater Scaup","Nova Scotia","1977",""
"1480","Greater Scaup","Ontario","1977","4"
"1480","Greater Scaup","Prince Edward Island","1977",""
"1480","Greater Scaup","Quebec","1977","2.2"
"1480","Greater Scaup","Yukon Territory","1977",""
"1480","Greater Scaup","British Columbia","1978",""
"1480","Greater Scaup","Manitoba","1978",""
"1480","Greater Scaup","New Brunswick","1978",""
"1480","Greater Scaup","Newfoundland and Labrador","1978",""
"1480","Greater Scaup","Nova Scotia","1978",""
"1480","Greater Scaup","Ontario","1978","1.24"
"1480","Greater Scaup","Quebec","1978","0.59"
"1480","Greater Scaup","Yukon Territory","1978",""
"1480","Greater Scaup","British Columbia","1979",""
"1480","Greater Scaup","Manitoba","1979",""
"1480","Greater Scaup","New Brunswick","1979",""
"1480","Greater Scaup","Newfoundland and Labrador","1979",""
"1480","Greater Scaup","Nova Scotia","1979",""
"1480","Greater Scaup","Ontario","1979","3.37"
"1480","Greater Scaup","Quebec","1979","1.81"
"1480","Greater Scaup","British Columbia","1980",""
"1480","Greater Scaup","Manitoba","1980",""
"1480","Greater Scaup","New Brunswick","1980",""
"1480","Greater Scaup","Newfoundland and Labrador","1980",""
"1480","Greater Scaup","Nova Scotia","1980",""
"1480","Greater Scaup","Ontario","1980","2.71"
"1480","Greater Scaup","Prince Edward Island","1980",""
"1480","Greater Scaup","Quebec","1980","2.26"
"1480","Greater Scaup","British Columbia","1981",""
"1480","Greater Scaup","Manitoba","1981",""
"1480","Greater Scaup","New Brunswick","1981",""
"1480","Greater Scaup","Newfoundland and Labrador","1981",""
"1480","Greater Scaup","Nova Scotia","1981",""
"1480","Greater Scaup","Ontario","1981","4.09"
"1480","Greater Scaup","Quebec","1981","3"
"1480","Greater Scaup","British Columbia","1982",""
"1480","Greater Scaup","New Brunswick","1982",""
"1480","Greater Scaup","Newfoundland and Labrador","1982",""
"1480","Greater Scaup","Nova Scotia","1982",""
"1480","Greater Scaup","Ontario","1982","2.08"
"1480","Greater Scaup","Prince Edward Island","1982",""
"1480","Greater Scaup","Quebec","1982","1.52"
"1480","Greater Scaup","British Columbia","1983",""
"1480","Greater Scaup","New Brunswick","1983",""
"1480","Greater Scaup","Newfoundland and Labrador","1983",""
"1480","Greater Scaup","Nova Scotia","1983",""
"1480","Greater Scaup","Ontario","1983","3.81"
"1480","Greater Scaup","Quebec","1983","1.42"
"1480","Greater Scaup","Alberta","1984",""
"1480","Greater Scaup","British Columbia","1984",""
"1480","Greater Scaup","Manitoba","1984",""
"1480","Greater Scaup","New Brunswick","1984",""
"1480","Greater Scaup","Newfoundland and Labrador","1984",""
"1480","Greater Scaup","Nova Scotia","1984",""
"1480","Greater Scaup","Ontario","1984","2.24"
"1480","Greater Scaup","Prince Edward Island","1984",""
"1480","Greater Scaup","Quebec","1984","1.52"
"1480","Greater Scaup","Saskatchewan","1984",""
"1480","Greater Scaup","British Columbia","1985",""
"1480","Greater Scaup","Manitoba","1985",""
"1480","Greater Scaup","New Brunswick","1985",""
"1480","Greater Scaup","Newfoundland and Labrador","1985",""
"1480","Greater Scaup","Nova Scotia","1985",""
"1480","Greater Scaup","Ontario","1985","2.25"
"1480","Greater Scaup","Prince Edward Island","1985",""
"1480","Greater Scaup","Quebec","1985","4.06"
"1480","Greater Scaup","Yukon Territory","1985",""
"1480","Greater Scaup","Alberta","1986",""
"1480","Greater Scaup","British Columbia","1986",""
"1480","Greater Scaup","Manitoba","1986",""
"1480","Greater Scaup","New Brunswick","1986","4"
"1480","Greater Scaup","Newfoundland and Labrador","1986",""
"1480","Greater Scaup","Nova Scotia","1986","24"
"1480","Greater Scaup","Ontario","1986","2.32"
"1480","Greater Scaup","Prince Edward Island","1986",""
"1480","Greater Scaup","Quebec","1986","1.24"
"1480","Greater Scaup","Saskatchewan","1986",""
"1480","Greater Scaup","British Columbia","1987",""
"1480","Greater Scaup","Manitoba","1987",""
"1480","Greater Scaup","New Brunswick","1987","1.5"
"1480","Greater Scaup","Newfoundland and Labrador","1987",""
"1480","Greater Scaup","Nova Scotia","1987",""
"1480","Greater Scaup","Ontario","1987","3.67"
"1480","Greater Scaup","Quebec","1987","1.25"
"1480","Greater Scaup","Saskatchewan","1987",""
"1480","Greater Scaup","British Columbia","1988",""
"1480","Greater Scaup","New Brunswick","1988",""
"1480","Greater Scaup","Newfoundland and Labrador","1988",""
"1480","Greater Scaup","Nova Scotia","1988","2.33"
"1480","Greater Scaup","Ontario","1988","1.08"
"1480","Greater Scaup","Quebec","1988","1.76"
"1480","Greater Scaup","Alberta","1989",""
"1480","Greater Scaup","British Columbia","1989",""
"1480","Greater Scaup","New Brunswick","1989",""
"1480","Greater Scaup","Newfoundland and Labrador","1989",""
"1480","Greater Scaup","Nova Scotia","1989","2.14"
"1480","Greater Scaup","Ontario","1989","1.21"
"1480","Greater Scaup","Prince Edward Island","1989",""
"1480","Greater Scaup","Quebec","1989","1.68"
"1480","Greater Scaup","Alberta","1990",""
"1480","Greater Scaup","British Columbia","1990",""
"1480","Greater Scaup","Manitoba","1990",""
"1480","Greater Scaup","New Brunswick","1990",""
"1480","Greater Scaup","Newfoundland and Labrador","1990",""
"1480","Greater Scaup","Nova Scotia","1990","1.5"
"1480","Greater Scaup","Ontario","1990","1.93"
"1480","Greater Scaup","Prince Edward Island","1990",""
"1480","Greater Scaup","Quebec","1990","1.46"
"1480","Greater Scaup","Alberta","1991",""
"1480","Greater Scaup","British Columbia","1991",""
"1480","Greater Scaup","Manitoba","1991",""
"1480","Greater Scaup","New Brunswick","1991",""
"1480","Greater Scaup","Newfoundland and Labrador","1991",""
"1480","Greater Scaup","Nova Scotia","1991","7.33"
"1480","Greater Scaup","Ontario","1991","3.92"
"1480","Greater Scaup","Quebec","1991","2.07"
"1480","Greater Scaup","Saskatchewan","1991",""
"1480","Greater Scaup","British Columbia","1992",""
"1480","Greater Scaup","Manitoba","1992",""
"1480","Greater Scaup","New Brunswick","1992","3.2"
"1480","Greater Scaup","Newfoundland and Labrador","1992",""
"1480","Greater Scaup","Nova Scotia","1992",""
"1480","Greater Scaup","Ontario","1992","2"
"1480","Greater Scaup","Quebec","1992","1.58"
"1480","Greater Scaup","Manitoba","1993",""
"1480","Greater Scaup","New Brunswick","1993",""
"1480","Greater Scaup","Newfoundland and Labrador","1993","6"
"1480","Greater Scaup","Nova Scotia","1993",""
"1480","Greater Scaup","Northwest Territories","1993",""
"1480","Greater Scaup","Ontario","1993","2.93"
"1480","Greater Scaup","Prince Edward Island","1993",""
"1480","Greater Scaup","Quebec","1993","1.95"
"1480","Greater Scaup","British Columbia","1994",""
"1480","Greater Scaup","Manitoba","1994",""
"1480","Greater Scaup","New Brunswick","1994",""
"1480","Greater Scaup","Newfoundland and Labrador","1994",""
"1480","Greater Scaup","Nova Scotia","1994","4.6"
"1480","Greater Scaup","Ontario","1994","2.79"
"1480","Greater Scaup","Quebec","1994","2.28"
"1480","Greater Scaup","British Columbia","1995",""
"1480","Greater Scaup","Manitoba","1995",""
"1480","Greater Scaup","New Brunswick","1995",""
"1480","Greater Scaup","Newfoundland and Labrador","1995",""
