"Variable code","Variable name","Province","Zone","Citizenship","Year","Estimate","± 1 standard error"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1993","12228","1421"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1993","58853","4139"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1993","22122","2615"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1993","1492","291"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1993","180357","9024"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1993","278681","8560"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1993","81291","4421"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1993","36561","3485"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1993","242149","9202"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1993","93016","5574"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1993","42472","2189"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1993","17533","1407"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1993","36937","1925"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1993","938","224"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1994","57692","2546"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1994","70800","2624"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1994","21875","1714"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1994","33211","2396"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1994","86154","3411"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1994","27634","2258"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1994","35060","3207"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1994","23058","4072"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1994","147166","8603"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1994","16766","2379"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1994","53697","4338"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1994","19776","2427"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1994","841","114"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1994","156855","7003"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1994","260597","7318"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1994","69384","3414"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1994","36430","3640"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1994","231583","8520"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1994","88043","5443"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1994","49543","2458"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1994","21696","1651"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1994","47631","2425"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1994","1001","261"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1995","54195","2113"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1995","69860","2445"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1995","16302","1402"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1995","28893","1875"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1995","86394","3557"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1995","26351","1662"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1995","31657","3230"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1995","28627","3923"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1995","133438","7220"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1995","19479","2795"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1995","48530","3435"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1995","24311","2722"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1995","1598","321"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1995","144909","6541"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1995","236975","7265"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1995","68343","3749"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1995","36596","4029"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1995","179926","6975"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1995","76984","5103"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1995","39515","1994"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1995","20996","1400"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1995","47020","2467"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1995","1095","207"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1996","53109","2168"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1996","81533","3060"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1996","20232","3316"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1996","25721","1700"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1996","86009","3209"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1996","26533","1366"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1996","26827","2413"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1996","27062","4873"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1996","102011","6458"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1996","13360","2043"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1996","41334","3269"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1996","24117","2805"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1996","1256","206"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1996","147887","6190"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1996","233615","7226"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1996","55025","2894"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1996","37193","3636"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1996","176525","6664"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1996","65449","4418"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1996","48639","2714"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1996","19841","1431"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1996","56203","3089"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1996","747","223"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1997","55462","2626"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1997","79753","2945"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1997","22259","2309"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1997","28288","1952"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1997","84378","3106"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1997","28279","1599"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1997","23531","2271"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1997","18651","3100"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1997","87628","5223"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1997","8310","1089"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1997","44371","3659"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1997","20391","2515"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1997","934","149"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1997","143172","6594"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1997","206770","6433"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1997","48327","2635"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1997","32891","3003"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1997","156550","6298"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1997","61625","3749"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1997","43808","2181"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1997","20668","1329"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1997","58024","2822"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1997","493","147"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1998","48738","2381"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1998","67842","3133"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1998","21439","1517"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1998","31345","2422"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1998","81510","2865"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1998","24501","1393"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1998","29649","2768"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1998","18165","3333"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1998","84311","5117"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1998","12306","1679"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1998","41588","3400"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1998","19347","2011"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1998","857","137"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1998","114821","5440"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1998","202573","6122"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1998","49403","2599"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1998","23018","2410"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1998","154183","5766"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1998","59031","3536"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1998","42030","2040"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1998","22685","1628"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1998","65753","2903"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1998","940","358"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","1999","45675","1812"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","1999","63217","2281"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","1999","18629","1438"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","1999","28957","2211"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","1999","76593","2633"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","1999","20715","1090"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","1999","28260","3292"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","1999","21772","3289"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","1999","80984","4969"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","1999","7968","1221"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","1999","40207","3106"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","1999","19287","2698"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","1999","770","172"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","1999","111369","5462"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","1999","191801","5811"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","1999","44874","2372"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","1999","32717","3285"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","1999","158500","5901"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","1999","52785","3166"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","1999","47913","2601"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","1999","21315","1592"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","1999","66608","3300"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","1999","442","65"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","2000","42520","1772"
"DAYWF","Waterfowl hunting days","Alberta","2","All hunters","2000","63664","2425"
"DAYWF","Waterfowl hunting days","British Columbia","1","All hunters","2000","16915","1423"
"DAYWF","Waterfowl hunting days","British Columbia","2","All hunters","2000","27813","1829"
"DAYWF","Waterfowl hunting days","Manitoba","1","All hunters","2000","70357","2916"
"DAYWF","Waterfowl hunting days","Manitoba","2","All hunters","2000","19723","1196"
"DAYWF","Waterfowl hunting days","New Brunswick","1","All hunters","2000","24654","2512"
"DAYWF","Waterfowl hunting days","New Brunswick","2","All hunters","2000","15286","2103"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","1","All hunters","2000","80531","5181"
"DAYWF","Waterfowl hunting days","Newfoundland and Labrador","2","All hunters","2000","7606","1104"
"DAYWF","Waterfowl hunting days","Nova Scotia","1","All hunters","2000","36705","2959"
"DAYWF","Waterfowl hunting days","Nova Scotia","2","All hunters","2000","19948","2056"
"DAYWF","Waterfowl hunting days","Northwest Territories","1","All hunters","2000","588","145"
"DAYWF","Waterfowl hunting days","Nunavut","1","All hunters","2000","141","52"
"DAYWF","Waterfowl hunting days","Ontario","1","All hunters","2000","110649","5713"
"DAYWF","Waterfowl hunting days","Ontario","2","All hunters","2000","175596","5409"
"DAYWF","Waterfowl hunting days","Ontario","3","All hunters","2000","36710","2142"
"DAYWF","Waterfowl hunting days","Prince Edward Island","1","All hunters","2000","27208","2815"
"DAYWF","Waterfowl hunting days","Quebec","1","All hunters","2000","148787","5566"
"DAYWF","Waterfowl hunting days","Quebec","2","All hunters","2000","59017","3419"
"DAYWF","Waterfowl hunting days","Saskatchewan","1","All hunters","2000","44930","2354"
"DAYWF","Waterfowl hunting days","Saskatchewan","2","All hunters","2000","25861","1805"
"DAYWF","Waterfowl hunting days","Saskatchewan","3","All hunters","2000","62448","3254"
"DAYWF","Waterfowl hunting days","Yukon Territory","1","All hunters","2000","536","99"
"DAYWF","Waterfowl hunting days","Alberta","1","All hunters","2001","33042","1488"
